run_id,model_family,strategy,horizon,video_id,text_present,y_true_log,pred_log,residual_log,abs_residual_log
colab-ridge-20260306T070324Z,ridge,concat,30,89po1af12e8,1.0,15.191534996032715,13.013028144836426,-2.178506851196289,2.178506851196289
colab-ridge-20260306T070324Z,ridge,concat,30,HANLQs1a-K0,1.0,10.286230087280273,8.32146167755127,-1.964768409729004,1.964768409729004
colab-ridge-20260306T070324Z,ridge,concat,30,47yh4JhcAdo,1.0,16.144306182861328,21.459117889404297,5.314811706542969,5.314811706542969
colab-ridge-20260306T070324Z,ridge,concat,30,ERPWp3GugLQ,1.0,13.66196346282959,12.683525085449219,-0.9784383773803711,0.9784383773803711
colab-ridge-20260306T070324Z,ridge,concat,30,Z69WB1KnEZI,1.0,14.371912956237793,14.429444313049316,0.05753135681152344,0.05753135681152344
colab-ridge-20260306T070324Z,ridge,concat,30,tsr8gv5YskQ,0.0,13.459592819213867,11.323615074157715,-2.1359777450561523,2.1359777450561523
colab-ridge-20260306T070324Z,ridge,concat,30,FRzgHFhAD5k,1.0,14.489642143249512,13.648961067199707,-0.8406810760498047,0.8406810760498047
colab-ridge-20260306T070324Z,ridge,concat,30,9bmqleDqtXE,1.0,15.882950782775879,15.004998207092285,-0.8779525756835938,0.8779525756835938
colab-ridge-20260306T070324Z,ridge,concat,30,zD76Qrf83mc,1.0,13.678184509277344,11.943586349487305,-1.734598159790039,1.734598159790039
colab-ridge-20260306T070324Z,ridge,concat,30,RdjuNXBPBz8,1.0,14.883279800415039,8.403717041015625,-6.479562759399414,6.479562759399414
colab-ridge-20260306T070324Z,ridge,concat,30,qcTQe7Y2z5M,1.0,13.713726997375488,15.958638191223145,2.2449111938476562,2.2449111938476562
colab-ridge-20260306T070324Z,ridge,concat,30,WI0HR8GerIk,1.0,13.26290225982666,10.442306518554688,-2.8205957412719727,2.8205957412719727
colab-ridge-20260306T070324Z,ridge,concat,30,y82SIHgDkvY,1.0,14.111540794372559,14.59192943572998,0.4803886413574219,0.4803886413574219
colab-ridge-20260306T070324Z,ridge,concat,30,5ddj3H0K0AU,1.0,13.150190353393555,11.291777610778809,-1.858412742614746,1.858412742614746
colab-ridge-20260306T070324Z,ridge,concat,30,pTpL1yvFNKs,1.0,10.32829761505127,8.338459968566895,-1.989837646484375,1.989837646484375
colab-ridge-20260306T070324Z,ridge,concat,30,2k0fQbHsZjw,1.0,13.730644226074219,12.577162742614746,-1.1534814834594727,1.1534814834594727
colab-ridge-20260306T070324Z,ridge,concat,30,bWINKT7fnVs,1.0,14.776915550231934,13.939554214477539,-0.8373613357543945,0.8373613357543945
colab-ridge-20260306T070324Z,ridge,concat,30,lWeTGgNAxN8,1.0,13.780325889587402,12.707962989807129,-1.0723628997802734,1.0723628997802734
colab-ridge-20260306T070324Z,ridge,concat,30,I5XwmicFNPs,1.0,13.984559059143066,16.81474494934082,2.830185890197754,2.830185890197754
colab-ridge-20260306T070324Z,ridge,concat,30,3acM1UYbBhA,1.0,13.433838844299316,9.891499519348145,-3.542339324951172,3.542339324951172
colab-ridge-20260306T070324Z,ridge,concat,30,xTPdZBTcqAA,1.0,16.246658325195312,13.300990104675293,-2.9456682205200195,2.9456682205200195
colab-ridge-20260306T070324Z,ridge,concat,30,DZnOl1zqDU0,1.0,12.983940124511719,16.317176818847656,3.3332366943359375,3.3332366943359375
colab-ridge-20260306T070324Z,ridge,concat,30,Fjcm-ualacY,1.0,12.633318901062012,13.001044273376465,0.3677253723144531,0.3677253723144531
colab-ridge-20260306T070324Z,ridge,concat,30,VtM3z1JcsQk,1.0,13.820304870605469,8.619874954223633,-5.200429916381836,5.200429916381836
colab-ridge-20260306T070324Z,ridge,concat,30,u6Pq4i8pRP4,1.0,15.892685890197754,11.778517723083496,-4.114168167114258,4.114168167114258
colab-ridge-20260306T070324Z,ridge,concat,30,07pL6m8M_hQ,1.0,12.475313186645508,11.631797790527344,-0.8435153961181641,0.8435153961181641
colab-ridge-20260306T070324Z,ridge,concat,30,2JwCH4Vn5qo,1.0,12.59819221496582,10.46090030670166,-2.13729190826416,2.13729190826416
colab-ridge-20260306T070324Z,ridge,concat,30,ucPQatPwNhw,1.0,12.877572059631348,12.606254577636719,-0.2713174819946289,0.2713174819946289
colab-ridge-20260306T070324Z,ridge,concat,30,vne8D3ubrW0,1.0,12.877909660339355,14.035979270935059,1.1580696105957031,1.1580696105957031
colab-ridge-20260306T070324Z,ridge,concat,7,VG3ufgYF8zM,1.0,13.060079574584961,12.12977123260498,-0.9303083419799805,0.9303083419799805
colab-ridge-20260306T070324Z,ridge,concat,7,rv1UqO2UBEU,1.0,11.557477951049805,11.616399765014648,0.05892181396484375,0.05892181396484375
colab-ridge-20260306T070324Z,ridge,concat,7,oLncuneDerU,1.0,14.335630416870117,13.674066543579102,-0.6615638732910156,0.6615638732910156
colab-ridge-20260306T070324Z,ridge,concat,7,TW986GosV2k,1.0,11.838308334350586,12.662585258483887,0.8242769241333008,0.8242769241333008
colab-ridge-20260306T070324Z,ridge,concat,7,3_w5Anu-HRw,1.0,13.918899536132812,13.478727340698242,-0.4401721954345703,0.4401721954345703
colab-ridge-20260306T070324Z,ridge,concat,7,ZV32wa4LLHA,1.0,10.565995216369629,12.362406730651855,1.7964115142822266,1.7964115142822266
colab-ridge-20260306T070324Z,ridge,concat,7,K3kdXOt7Ab4,1.0,12.82259750366211,12.50458812713623,-0.3180093765258789,0.3180093765258789
colab-ridge-20260306T070324Z,ridge,concat,7,XO2Qvscmuoo,1.0,10.286604881286621,11.629414558410645,1.3428096771240234,1.3428096771240234
colab-ridge-20260306T070324Z,ridge,concat,7,EnNpu6O9NzI,1.0,14.491734504699707,12.15734577178955,-2.3343887329101562,2.3343887329101562
colab-ridge-20260306T070324Z,ridge,concat,7,t8cGrtTWYpw,1.0,12.751726150512695,13.189834594726562,0.4381084442138672,0.4381084442138672
colab-ridge-20260306T070324Z,ridge,concat,7,fl8GEVUNfAA,0.0,10.231171607971191,12.00041389465332,1.769242286682129,1.769242286682129
colab-ridge-20260306T070324Z,ridge,concat,7,JsCHL1fcwVQ,1.0,11.05088996887207,11.885440826416016,0.8345508575439453,0.8345508575439453
colab-ridge-20260306T070324Z,ridge,concat,7,KWMDzUV6s8k,1.0,15.498778343200684,12.38107967376709,-3.1176986694335938,3.1176986694335938
colab-ridge-20260306T070324Z,ridge,concat,7,W3YiKvilN3A,1.0,14.427315711975098,12.060022354125977,-2.367293357849121,2.367293357849121
colab-ridge-20260306T070324Z,ridge,concat,7,Wq60NfDvGHw,1.0,12.289278030395508,13.04085636138916,0.7515783309936523,0.7515783309936523
colab-ridge-20260306T070324Z,ridge,concat,7,-Iwl0gjhHa4,1.0,11.053537368774414,12.86013412475586,1.8065967559814453,1.8065967559814453
colab-ridge-20260306T070324Z,ridge,concat,7,cnKZVTa21LY,1.0,13.210976600646973,11.73423957824707,-1.4767370223999023,1.4767370223999023
colab-ridge-20260306T070324Z,ridge,concat,7,8lQc4s_3Cxs,1.0,10.690238952636719,10.491628646850586,-0.1986103057861328,0.1986103057861328
colab-ridge-20260306T070324Z,ridge,concat,7,8DV3ephb-Ns,1.0,9.809946060180664,10.774887084960938,0.9649410247802734,0.9649410247802734
colab-ridge-20260306T070324Z,ridge,concat,7,GneQdiJLBzs,1.0,13.776071548461914,13.257804870605469,-0.5182666778564453,0.5182666778564453
colab-ridge-20260306T070324Z,ridge,concat,7,k12xwRms1w8,1.0,11.40399169921875,11.321675300598145,-0.08231639862060547,0.08231639862060547
colab-ridge-20260306T070324Z,ridge,concat,7,qp76kkpbS3E,1.0,9.462654113769531,14.066068649291992,4.603414535522461,4.603414535522461
colab-ridge-20260306T070324Z,ridge,concat,7,ECV3Ax06IvE,1.0,10.254672050476074,12.936591148376465,2.6819190979003906,2.6819190979003906
colab-ridge-20260306T070324Z,ridge,concat,7,ri9-dcyap_4,1.0,13.356730461120605,12.948198318481445,-0.40853214263916016,0.40853214263916016
colab-ridge-20260306T070324Z,ridge,concat,7,tVCk7SmgXbE,1.0,12.279806137084961,12.112197875976562,-0.16760826110839844,0.16760826110839844
colab-ridge-20260306T070324Z,ridge,concat,7,RPL6coDZJvg,1.0,12.30224609375,11.020421028137207,-1.281825065612793,1.281825065612793
colab-ridge-20260306T070324Z,ridge,concat,7,8NixAgvmUsQ,1.0,13.641390800476074,10.941160202026367,-2.700230598449707,2.700230598449707
colab-ridge-20260306T070324Z,ridge,concat,7,1dWoYfUQUCI,0.0,12.552250862121582,11.764776229858398,-0.7874746322631836,0.7874746322631836
colab-ridge-20260306T070324Z,ridge,concat,7,ZbrJ7unqroE,1.0,11.135668754577637,11.257654190063477,0.12198543548583984,0.12198543548583984
colab-ridge-20260306T070324Z,ridge,concat,7,WLWq3N_lzkY,1.0,13.823171615600586,14.172202110290527,0.3490304946899414,0.3490304946899414
colab-ridge-20260306T070324Z,ridge,concat,7,660iNQyBedQ,1.0,7.273786544799805,12.219825744628906,4.946039199829102,4.946039199829102
colab-ridge-20260306T070324Z,ridge,concat,7,DHoIICtSohQ,1.0,13.665950775146484,11.68350601196289,-1.9824447631835938,1.9824447631835938
colab-ridge-20260306T070324Z,ridge,concat,7,ehXsmPLT_KE,1.0,13.04275894165039,11.923990249633789,-1.1187686920166016,1.1187686920166016
colab-ridge-20260306T070324Z,ridge,concat,7,YzZOHEKIbSM,1.0,10.869311332702637,12.49068832397461,1.6213769912719727,1.6213769912719727
colab-ridge-20260306T070324Z,ridge,concat,7,Ie-oY6d4Lao,1.0,14.974535942077637,13.809088706970215,-1.1654472351074219,1.1654472351074219
colab-ridge-20260306T070324Z,ridge,concat,7,7hr09apujb0,1.0,12.840132713317871,13.688163757324219,0.8480310440063477,0.8480310440063477
colab-ridge-20260306T070324Z,ridge,concat,7,QPz6TPibfsI,1.0,11.417581558227539,11.309656143188477,-0.1079254150390625,0.1079254150390625
colab-ridge-20260306T070324Z,ridge,concat,7,-8Gs_qnW5c0,1.0,15.24874496459961,11.708758354187012,-3.5399866104125977,3.5399866104125977
colab-ridge-20260306T070324Z,ridge,concat,7,9PqxdSGIq0M,1.0,11.399163246154785,10.646098136901855,-0.7530651092529297,0.7530651092529297
colab-ridge-20260306T070324Z,ridge,concat,7,fDlkrs1GQkc,1.0,13.459728240966797,15.730657577514648,2.2709293365478516,2.2709293365478516
colab-ridge-20260306T070324Z,ridge,concat,7,4bq9hAPWJsE,1.0,12.948217391967773,12.738147735595703,-0.2100696563720703,0.2100696563720703
colab-ridge-20260306T070324Z,ridge,concat,7,Nw09YqVFdj4,1.0,9.585140228271484,9.835355758666992,0.2502155303955078,0.2502155303955078
colab-ridge-20260306T070324Z,ridge,concat,7,3g6Nr7dbChw,1.0,9.620859146118164,10.366436004638672,0.7455768585205078,0.7455768585205078
colab-ridge-20260306T070324Z,ridge,concat,7,HJHPxLKXTNg,1.0,12.388561248779297,12.818948745727539,0.4303874969482422,0.4303874969482422
colab-ridge-20260306T070324Z,ridge,concat,7,oaBa0jLLJd0,1.0,14.19362735748291,12.724322319030762,-1.4693050384521484,1.4693050384521484
colab-ridge-20260306T070324Z,ridge,concat,7,5ar8HsaUamc,1.0,13.811665534973145,13.589820861816406,-0.22184467315673828,0.22184467315673828
colab-ridge-20260306T070324Z,ridge,concat,7,5Yc69MPJvUg,1.0,10.359265327453613,9.823132514953613,-0.5361328125,0.5361328125
colab-ridge-20260306T070324Z,ridge,concat,7,RGX6WQjRYH0,1.0,10.38538932800293,9.176164627075195,-1.2092247009277344,1.2092247009277344
colab-ridge-20260306T070324Z,ridge,concat,7,aOzONZcnaSo,0.0,8.799962997436523,12.123038291931152,3.323075294494629,3.323075294494629
colab-ridge-20260306T070324Z,ridge,concat,7,meFMnHr4F-E,1.0,13.419659614562988,11.356144905090332,-2.0635147094726562,2.0635147094726562
colab-ridge-20260306T070324Z,ridge,concat,7,hRFLuBNLSDw,1.0,10.081801414489746,10.173707962036133,0.09190654754638672,0.09190654754638672
colab-ridge-20260306T070324Z,ridge,concat,7,9_CNeufdSA4,1.0,13.016669273376465,12.993705749511719,-0.022963523864746094,0.022963523864746094
colab-ridge-20260306T070324Z,ridge,concat,7,cD9V0RHmX30,1.0,9.14494800567627,12.967477798461914,3.8225297927856445,3.8225297927856445
colab-ridge-20260306T070324Z,ridge,concat,7,InASSPfs9vk,1.0,14.1314115524292,13.740509986877441,-0.3909015655517578,0.3909015655517578
colab-ridge-20260306T070324Z,ridge,concat,7,rvCfjAH4ucg,1.0,11.414407730102539,13.572333335876465,2.157925605773926,2.157925605773926
colab-ridge-20260306T070324Z,ridge,concat,7,N9Nfb-xXMCA,1.0,12.752660751342773,12.82094669342041,0.06828594207763672,0.06828594207763672
colab-ridge-20260306T070324Z,ridge,concat,7,VJN5mJESVOg,1.0,15.147492408752441,10.842914581298828,-4.304577827453613,4.304577827453613
colab-ridge-20260306T070324Z,ridge,concat,7,6S-edhWBc1s,0.0,10.0338134765625,12.30284595489502,2.2690324783325195,2.2690324783325195
colab-ridge-20260306T070324Z,ridge,concat,7,dSk9DZoMU-U,1.0,14.715373039245605,14.306722640991211,-0.40865039825439453,0.40865039825439453
colab-ridge-20260306T070324Z,ridge,concat,7,4fGOkiWCUGI,1.0,14.671895027160645,12.780937194824219,-1.8909578323364258,1.8909578323364258
colab-ridge-20260306T070324Z,ridge,concat,7,zaI6llvEFw0,1.0,13.181965827941895,13.460288047790527,0.2783222198486328,0.2783222198486328
colab-ridge-20260306T070324Z,ridge,concat,7,0SGWiWX9d9E,1.0,9.899981498718262,13.080365180969238,3.1803836822509766,3.1803836822509766
colab-ridge-20260306T070324Z,ridge,concat,7,T5ckXx__miI,1.0,11.996942520141602,14.576346397399902,2.579403877258301,2.579403877258301
colab-ridge-20260306T070324Z,ridge,concat,7,63NLuFK_mz4,1.0,10.50141716003418,12.568182945251465,2.066765785217285,2.066765785217285
colab-ridge-20260306T070324Z,ridge,concat,7,6RXEXOhsQIQ,1.0,13.959026336669922,14.145407676696777,0.18638134002685547,0.18638134002685547
colab-ridge-20260306T070324Z,ridge,concat,7,RtwyKAfgGWg,1.0,10.078112602233887,13.075148582458496,2.9970359802246094,2.9970359802246094
colab-ridge-20260306T070324Z,ridge,concat,7,vHKVREY25XM,1.0,15.123074531555176,15.461466789245605,0.3383922576904297,0.3383922576904297
colab-ridge-20260306T070324Z,ridge,concat,7,InnG9lXMcPY,1.0,11.536114692687988,12.39091682434082,0.854802131652832,0.854802131652832
colab-ridge-20260306T070324Z,ridge,concat,7,vcBk30EE3Rw,1.0,10.588980674743652,12.350275993347168,1.7612953186035156,1.7612953186035156
colab-ridge-20260306T070324Z,ridge,concat,7,EUKqibHDW2g,1.0,14.814011573791504,12.808563232421875,-2.005448341369629,2.005448341369629
colab-ridge-20260306T070324Z,ridge,concat,7,5KQA7YbIDPQ,1.0,12.542312622070312,15.90384578704834,3.3615331649780273,3.3615331649780273
colab-ridge-20260306T070324Z,ridge,concat,7,NKg6pZAYtYo,1.0,11.90820598602295,10.1830472946167,-1.72515869140625,1.72515869140625
colab-ridge-20260306T070324Z,ridge,concat,7,vjpC8jmnXPY,1.0,13.603878021240234,12.429732322692871,-1.1741456985473633,1.1741456985473633
colab-ridge-20260306T070324Z,ridge,concat,7,jOGnmtit0fg,1.0,15.521657943725586,12.886009216308594,-2.635648727416992,2.635648727416992
colab-ridge-20260306T070324Z,ridge,concat,7,F2gpQAXf4Zw,1.0,13.557001113891602,10.837952613830566,-2.719048500061035,2.719048500061035
colab-ridge-20260306T070324Z,ridge,concat,7,6W3dvwKRvFs,0.0,12.101089477539062,12.330726623535156,0.22963714599609375,0.22963714599609375
colab-ridge-20260306T070324Z,ridge,concat,7,L8P4wtZbO5Y,1.0,12.265454292297363,12.152751922607422,-0.1127023696899414,0.1127023696899414
colab-ridge-20260306T070324Z,ridge,concat,7,z8SJtcG3saw,1.0,12.831877708435059,12.820535659790039,-0.011342048645019531,0.011342048645019531
colab-ridge-20260306T070324Z,ridge,concat,7,KOT8akwpbUM,1.0,12.354850769042969,12.970123291015625,0.6152725219726562,0.6152725219726562
colab-ridge-20260306T070324Z,ridge,concat,7,PIt6Hf7CjUw,1.0,13.304651260375977,12.789978981018066,-0.5146722793579102,0.5146722793579102
colab-ridge-20260306T070324Z,ridge,concat,7,MsXTopk6prI,1.0,12.05160903930664,10.712209701538086,-1.3393993377685547,1.3393993377685547
colab-ridge-20260306T070324Z,ridge,concat,7,iowxymu3sok,0.0,14.143120765686035,15.0504732131958,0.9073524475097656,0.9073524475097656
colab-ridge-20260306T070324Z,ridge,concat,7,MhrcfGdFdOM,0.0,12.47237491607666,12.411765098571777,-0.06060981750488281,0.06060981750488281
colab-ridge-20260306T070324Z,ridge,concat,7,eADSkPSHzts,1.0,10.329245567321777,10.412555694580078,0.08331012725830078,0.08331012725830078
colab-ridge-20260306T070324Z,ridge,concat,7,Xg8ssssu2sM,1.0,13.580763816833496,13.117205619812012,-0.4635581970214844,0.4635581970214844
colab-ridge-20260306T070324Z,ridge,concat,7,hyeaOXbK1XU,1.0,11.993139266967773,12.79881477355957,0.8056755065917969,0.8056755065917969
colab-ridge-20260306T070324Z,ridge,concat,7,KygyDhmwR4Q,1.0,10.460758209228516,10.470787048339844,0.010028839111328125,0.010028839111328125
colab-ridge-20260306T070324Z,ridge,concat,7,FMg2c8A0HgU,1.0,14.037836074829102,13.384811401367188,-0.6530246734619141,0.6530246734619141
colab-ridge-20260306T070324Z,ridge,concat,7,sBILsIAJS9c,1.0,13.911762237548828,12.85811996459961,-1.0536422729492188,1.0536422729492188
colab-ridge-20260306T070324Z,ridge,concat,7,eJ7sYdUEN9g,1.0,12.686939239501953,10.696361541748047,-1.9905776977539062,1.9905776977539062
colab-ridge-20260306T070324Z,ridge,concat,7,6b3NEAyp-Ig,1.0,16.942041397094727,11.929902076721191,-5.012139320373535,5.012139320373535
colab-ridge-20260306T070324Z,ridge,concat,7,ifnQnbbe5Po,1.0,15.070475578308105,13.199056625366211,-1.8714189529418945,1.8714189529418945
colab-ridge-20260306T070324Z,ridge,concat,7,61WshXT90ik,1.0,12.95219898223877,11.921062469482422,-1.0311365127563477,1.0311365127563477
colab-ridge-20260306T070324Z,ridge,concat,7,2wfL6QZySbA,1.0,13.888911247253418,13.318939208984375,-0.569972038269043,0.569972038269043
colab-ridge-20260306T070324Z,ridge,concat,7,CwfCTYDHIMA,1.0,12.590361595153809,13.496139526367188,0.9057779312133789,0.9057779312133789
colab-ridge-20260306T070324Z,ridge,concat,7,NgEDT7QqSVI,1.0,10.14013957977295,10.456070899963379,0.3159313201904297,0.3159313201904297
colab-ridge-20260306T070324Z,ridge,concat,7,sFGFZftu7C0,1.0,11.989500999450684,11.929844856262207,-0.05965614318847656,0.05965614318847656
colab-ridge-20260306T070324Z,ridge,concat,7,z50lzecbLGw,1.0,13.522144317626953,12.256237983703613,-1.2659063339233398,1.2659063339233398
colab-ridge-20260306T070324Z,ridge,concat,7,vMrK-SxeLCI,1.0,12.888025283813477,11.167840003967285,-1.7201852798461914,1.7201852798461914
colab-ridge-20260306T070324Z,ridge,concat,7,t6DqR6klBVo,1.0,10.39176082611084,11.9146146774292,1.5228538513183594,1.5228538513183594
colab-ridge-20260306T070324Z,ridge,concat,7,EhV4WI25hHI,1.0,9.963312149047852,10.283092498779297,0.3197803497314453,0.3197803497314453
colab-ridge-20260306T070324Z,ridge,concat,7,A6So4z4cbl8,0.0,11.281838417053223,11.493714332580566,0.21187591552734375,0.21187591552734375
colab-ridge-20260306T070324Z,ridge,concat,7,T1rXuHKMqss,1.0,10.064117431640625,11.477641105651855,1.4135236740112305,1.4135236740112305
colab-ridge-20260306T070324Z,ridge,concat,7,7gKczyP5NIk,1.0,13.130156517028809,13.241823196411133,0.11166667938232422,0.11166667938232422
colab-ridge-20260306T070324Z,ridge,concat,7,QBamKMqUWyQ,1.0,13.303354263305664,9.845284461975098,-3.4580698013305664,3.4580698013305664
colab-ridge-20260306T070324Z,ridge,concat,7,E8lIamq3wDQ,1.0,8.663714408874512,13.974428176879883,5.310713768005371,5.310713768005371
colab-ridge-20260306T070324Z,ridge,concat,7,pVqkcUGo5rA,1.0,10.421834945678711,11.091829299926758,0.6699943542480469,0.6699943542480469
colab-ridge-20260306T070324Z,ridge,concat,7,AT-d3ZX_9Xk,1.0,9.831830024719238,12.10725212097168,2.2754220962524414,2.2754220962524414
colab-ridge-20260306T070324Z,ridge,concat,7,8IW_lRTRMkw,1.0,10.482401847839355,11.034916877746582,0.5525150299072266,0.5525150299072266
colab-ridge-20260306T070324Z,ridge,concat,7,5NeXlkJP9JU,1.0,9.939336776733398,13.438148498535156,3.498811721801758,3.498811721801758
colab-ridge-20260306T070324Z,ridge,concat,7,QDBB1V-ISwM,1.0,14.719365119934082,13.411463737487793,-1.307901382446289,1.307901382446289
colab-ridge-20260306T070324Z,ridge,concat,7,g_Q-SWvpzrM,1.0,8.701679229736328,9.610624313354492,0.9089450836181641,0.9089450836181641
colab-ridge-20260306T070324Z,ridge,concat,7,pI8HKI57kyY,1.0,14.834821701049805,14.683669090270996,-0.1511526107788086,0.1511526107788086
colab-ridge-20260306T070324Z,ridge,concat,7,pt13eqmcFP8,1.0,10.15634536743164,10.583539962768555,0.42719459533691406,0.42719459533691406
colab-ridge-20260306T070324Z,ridge,concat,7,PJoPU48p2oc,1.0,12.847949981689453,12.741311073303223,-0.10663890838623047,0.10663890838623047
colab-ridge-20260306T070324Z,ridge,concat,7,WCBhTcSsKlo,1.0,10.140691757202148,13.275076866149902,3.134385108947754,3.134385108947754
colab-ridge-20260306T070324Z,ridge,concat,7,9YlVyuRBY1Y,1.0,13.254494667053223,11.760239601135254,-1.4942550659179688,1.4942550659179688
colab-ridge-20260306T070324Z,ridge,concat,7,kxvoKNXnvho,1.0,15.269854545593262,14.806367874145508,-0.4634866714477539,0.4634866714477539
colab-ridge-20260306T070324Z,ridge,concat,7,UTW6Rz3HYQk,1.0,10.464787483215332,9.669940948486328,-0.7948465347290039,0.7948465347290039
colab-ridge-20260306T070324Z,ridge,concat,7,owkH2On9VGs,1.0,12.980772018432617,14.009090423583984,1.0283184051513672,1.0283184051513672
colab-ridge-20260306T070324Z,ridge,concat,7,06PfI8c9C6s,1.0,10.43869400024414,10.151896476745605,-0.28679752349853516,0.28679752349853516
colab-ridge-20260306T070324Z,ridge,concat,7,Bv-MBo6aK0s,1.0,15.347990989685059,11.6118745803833,-3.736116409301758,3.736116409301758
colab-ridge-20260306T070324Z,ridge,concat,7,bkd0eyy3_N8,1.0,10.339061737060547,10.20900821685791,-0.13005352020263672,0.13005352020263672
colab-ridge-20260306T070324Z,ridge,concat,7,MEAzw7td6wM,1.0,11.19375228881836,11.449103355407715,0.25535106658935547,0.25535106658935547
colab-ridge-20260306T070324Z,ridge,concat,7,rjQSCEfbJrw,1.0,14.619422912597656,11.829148292541504,-2.7902746200561523,2.7902746200561523
colab-ridge-20260306T070324Z,ridge,concat,7,YNeHoPUkSQA,1.0,13.125767707824707,13.334907531738281,0.20913982391357422,0.20913982391357422
colab-ridge-20260306T070324Z,ridge,concat,7,6zsn1sCZ-2g,1.0,12.413782119750977,12.657645225524902,0.24386310577392578,0.24386310577392578
colab-ridge-20260306T070324Z,ridge,concat,7,E0W9MkxKRZA,1.0,12.658860206604004,12.094930648803711,-0.563929557800293,0.563929557800293
colab-ridge-20260306T070324Z,ridge,concat,7,n7EuxelhUhE,1.0,13.051544189453125,14.803889274597168,1.752345085144043,1.752345085144043
colab-ridge-20260306T070324Z,ridge,concat,7,l6NC1oUV9kY,1.0,11.517355918884277,12.139060020446777,0.6217041015625,0.6217041015625
colab-ridge-20260306T070324Z,ridge,concat,7,KgeJnAwS-zQ,1.0,15.032242774963379,13.0358304977417,-1.9964122772216797,1.9964122772216797
colab-ridge-20260306T070324Z,ridge,concat,7,8MS2IWBIjtY,1.0,10.717856407165527,10.408087730407715,-0.3097686767578125,0.3097686767578125
colab-ridge-20260306T070324Z,ridge,concat,7,Hxu3AeNlP0U,1.0,15.679614067077637,14.03511905670166,-1.6444950103759766,1.6444950103759766
colab-ridge-20260306T070324Z,ridge,concat,7,Uriu2ai0BYg,1.0,12.637124061584473,11.769878387451172,-0.8672456741333008,0.8672456741333008
colab-ridge-20260306T070324Z,ridge,concat,7,vPtNgA-4cAM,1.0,13.902430534362793,15.948348999023438,2.0459184646606445,2.0459184646606445
colab-ridge-20260306T070324Z,ridge,concat,7,mp8mq6FySxo,1.0,14.296769142150879,13.139143943786621,-1.1576251983642578,1.1576251983642578
colab-ridge-20260306T070324Z,ridge,concat,7,WAAgrSE9mLQ,0.0,11.80362319946289,13.196131706237793,1.3925085067749023,1.3925085067749023
colab-ridge-20260306T070324Z,ridge,concat,7,GdiwzjwuPaI,1.0,10.759603500366211,13.9666109085083,3.20700740814209,3.20700740814209
colab-ridge-20260306T070324Z,ridge,concat,7,gjhA2B3YURI,1.0,12.522039413452148,11.966548919677734,-0.5554904937744141,0.5554904937744141
colab-ridge-20260306T070324Z,ridge,concat,7,Sr2qYEHlsTc,0.0,10.329734802246094,11.118138313293457,0.7884035110473633,0.7884035110473633
colab-ridge-20260306T070324Z,ridge,concat,7,4ZFgVn_UQew,1.0,10.128029823303223,13.504868507385254,3.3768386840820312,3.3768386840820312
colab-ridge-20260306T070324Z,ridge,concat,7,dpPxCCplCP0,1.0,14.96364974975586,14.525054931640625,-0.4385948181152344,0.4385948181152344
colab-ridge-20260306T070324Z,ridge,concat,7,ZSgs86P4Lik,1.0,9.832098960876465,10.264280319213867,0.43218135833740234,0.43218135833740234
colab-ridge-20260306T070324Z,ridge,concat,7,TACpS_JqQYs,1.0,11.305495262145996,10.706632614135742,-0.5988626480102539,0.5988626480102539
colab-ridge-20260306T070324Z,ridge,concat,7,hzUhxguAA3I,1.0,12.921216011047363,12.138325691223145,-0.7828903198242188,0.7828903198242188
colab-ridge-20260306T070324Z,ridge,concat,7,Xh1I17YoVDk,1.0,10.847879409790039,12.616216659545898,1.7683372497558594,1.7683372497558594
colab-ridge-20260306T070324Z,ridge,concat,7,wUJ31uAfH-8,1.0,13.194803237915039,13.35071849822998,0.1559152603149414,0.1559152603149414
colab-ridge-20260306T070324Z,ridge,concat,7,QeIFiwPr1Y4,1.0,14.034250259399414,12.842048645019531,-1.1922016143798828,1.1922016143798828
colab-ridge-20260306T070324Z,ridge,concat,7,BfyUWDEq0YY,1.0,9.039670944213867,11.154463768005371,2.114792823791504,2.114792823791504
colab-ridge-20260306T070324Z,ridge,concat,7,EX78dSg6KD0,1.0,16.3887996673584,14.222588539123535,-2.1662111282348633,2.1662111282348633
colab-ridge-20260306T070324Z,ridge,concat,7,1281VEhY0oM,1.0,11.141368865966797,13.636618614196777,2.4952497482299805,2.4952497482299805
colab-ridge-20260306T070324Z,ridge,concat,7,nCm3jDZV6BM,1.0,10.807442665100098,8.838623046875,-1.9688196182250977,1.9688196182250977
colab-ridge-20260306T070324Z,ridge,concat,7,zuaJkJslFhA,1.0,12.695128440856934,12.627461433410645,-0.06766700744628906,0.06766700744628906
colab-ridge-20260306T070324Z,ridge,concat,7,e2uHeqixwyY,1.0,12.597530364990234,11.617500305175781,-0.9800300598144531,0.9800300598144531
colab-ridge-20260306T070324Z,ridge,concat,7,0AU8gfebaPc,1.0,12.142088890075684,11.236590385437012,-0.9054985046386719,0.9054985046386719
colab-ridge-20260306T070324Z,ridge,concat,7,9wBhjdZlx-Q,0.0,11.693804740905762,13.711814880371094,2.018010139465332,2.018010139465332
colab-ridge-20260306T070324Z,ridge,concat,7,qdwrX5qXh8M,1.0,12.922924041748047,12.258329391479492,-0.6645946502685547,0.6645946502685547
